,Unnamed: 0,PSY,date,open,close,high,low,volume,MA_5,MA_10,MA_20,EMA10,EMA20,EMA30,KValue,DValue,JValue
0,0,-,2018-01-02,9.39,9.19,9.42,9.16,539386.31,-,-,-,-,-,-,-,-,-
1,1,-,2018-01-03,9.31,9.38,9.46,9.31,576604.0,-,-,-,-,-,-,-,-,-
2,2,-,2018-01-04,9.45,9.28,9.49,9.28,624593.25,-,-,-,-,-,-,-,-,-
3,3,-,2018-01-05,9.35,9.3,9.42,9.27,421140.59,-,-,-,-,-,-,-,-,-
4,4,-,2018-01-08,9.29,9.34,9.43,9.21,586615.44,9.298000000000002,-,-,-,-,-,-,-,-
5,5,-,2018-01-09,9.4,9.42,9.45,9.31,509117.69,9.344000000000003,-,-,-,-,-,-,-,-
6,6,-,2018-01-10,9.68,9.45,9.7,9.33,1000616.81,9.358000000000002,-,-,-,-,-,-,-,-
7,7,-,2018-01-11,9.92,9.71,9.97,9.63,990284.81,9.444000000000003,-,-,-,-,-,-,-,-
8,8,-,2018-01-12,10.14,9.94,10.18,9.9,598007.0,9.572000000000003,-,-,-,-,-,-,-,-
9,9,-,2018-01-15,10.2,10.12,10.32,10.1,537744.31,9.728000000000003,9.513000000000002,-,9.513000000000002,-,-,-,-,-
10,10,0.9,2018-01-16,10.16,10.29,10.33,10.1,571274.88,9.902000000000003,9.623000000000001,-,9.654272727272728,-,-,-,-,-
11,11,0.8,2018-01-17,10.34,10.17,10.35,10.16,526675.12,10.046000000000003,9.702000000000002,-,9.74804132231405,-,-,-,-,-
12,12,0.9,2018-01-18,10.25,10.39,10.48,10.2,790845.19,10.182000000000004,9.813000000000002,-,9.864761081893313,-,-,91.1841611903775,87.89496721592472,97.76254913928304
13,13,0.8,2018-01-19,10.3,10.24,10.32,10.2,366379.03,10.242000000000004,9.907000000000002,-,9.932986339730892,-,-,85.53703054324687,88.08718388080176,80.43672386813708
14,14,0.7,2018-01-22,10.21,10.23,10.26,10.17,299089.62,10.264000000000006,9.996000000000002,-,9.986988823416185,-,-,83.5538116263895,86.75833445333797,77.14476597249256
15,15,0.6,2018-01-23,10.22,10.17,10.27,10.13,494818.88,10.240000000000006,10.071000000000002,-,10.02026358279506,-,-,73.75915360570089,80.94999859177909,59.377463633544494
16,16,0.6,2018-01-24,10.3,10.28,10.39,10.27,340216.16,10.262000000000006,10.154000000000002,-,10.06748838592323,-,-,69.10250756974445,75.47182426727828,56.363874174676795
17,17,0.5,2018-01-25,10.36,10.25,10.37,10.23,578866.5,10.234000000000005,10.208000000000002,-,10.10067231575537,-,-,56.173445784847424,66.34503565343091,35.83026604768045
18,18,0.5,2018-01-26,10.49,10.45,10.51,10.4,581545.25,10.276000000000007,10.259000000000002,-,10.164186440163483,-,-,63.45225974945765,62.90940436801649,64.53797051233998
19,19,0.5,2018-01-29,10.57,10.59,10.62,10.53,534813.06,10.348000000000004,10.306000000000001,9.9095,10.241607087406486,9.9095,-,72.90569629649036,64.17713394359846,90.36282100227416
20,20,0.4,2018-01-30,10.59,10.59,10.66,10.47,1064097.25,10.432000000000006,10.336000000000002,9.9795,10.304951253332579,9.974309523809524,-,88.67861916971113,75.01219173855304,116.01147403202731
21,21,0.4,2018-01-31,10.22,10.36,10.36,10.17,594715.31,10.448000000000004,10.355,10.0285,10.31496011636302,10.011041950113379,-,74.68874342189702,78.75768629603283,66.55085767362539
22,22,0.3,2018-02-01,10.35,10.2,10.39,10.19,485284.03,10.438000000000006,10.336000000000002,10.074499999999999,10.29405827702429,10.029037954864485,-,47.79874213836461,70.38870157665758,2.618823261778658
23,23,0.4,2018-02-02,10.17,10.28,10.31,10.16,537751.44,10.404000000000005,10.340000000000002,10.123499999999998,10.291502226656236,10.052939102020249,-,28.301886792452603,50.26312411757141,-15.620587857785011
