date,open,close,high,low,volume
2018-04-02,943.96,952.56,960.95,931.31,32379.78
2018-04-03,945.41,945.5,954.68,936.22,19598.52
2018-04-04,938.0,952.0,955.51,925.0,40761.02
2018-04-09,904.9,939.9,939.9,901.22,46423.44
2018-04-10,931.0,907.0,939.0,907.0,45522.64
2018-04-11,909.0,914.0,919.99,900.01,48612.17
2018-04-12,948.0,925.2,950.0,905.55,61102.54
2018-04-13,903.0,947.99,951.9,900.0,67814.38
2018-04-16,903.0,905.0,908.2,892.51,47989.8
2018-04-17,900.0,900.2,908.0,890.12,66251.93
2018-04-18,840.0,865.0,865.8,836.2,55772.36
2018-04-19,840.12,844.5,851.74,834.21,43056.8
2018-04-20,859.99,850.0,859.99,836.06,53227.05
2018-04-23,860.0,859.0,868.95,851.0,60934.61
2018-04-24,835.0,853.99,866.68,830.17,90933.96
2018-04-25,793.43,806.8,814.48,785.68,57566.76
2018-04-26,781.0,788.5,793.88,775.0,42807.39
2018-04-27,780.0,773.0,785.94,764.1,37595.69
2018-05-02,786.0,775.6,788.0,773.3,37270.46
2018-05-03,788.22,794.0,799.98,785.0,30517.5
2018-05-04,788.0,785.75,792.8,781.5,32573.28
2018-05-07,790.0,792.8,802.3,785.0,31117.52
2018-05-08,803.0,792.61,807.92,792.3,40634.93
2018-05-09,778.8,810.09,814.53,777.0,81318.8
2018-05-10,776.0,777.3,787.5,764.85,52400.71
2018-05-11,757.0,778.0,785.0,754.0,62172.56
2018-05-14,745.5,754.0,760.75,745.5,40561.36
2018-05-15,763.82,745.01,763.83,739.0,52510.01
2018-05-16,740.04,758.54,766.95,740.04,53057.24
2018-05-17,737.9,737.5,746.83,733.65,52275.25
2018-05-18,762.22,748.6,762.22,745.56,60180.53
2018-05-21,775.0,768.0,779.5,765.88,46731.37
2018-05-22,785.0,779.78,789.55,775.88,44830.56
2018-05-23,795.0,781.86,798.33,777.22,84585.96
2018-05-24,761.5,789.3,790.0,761.0,63840.23
2018-05-25,737.9,755.01,763.42,736.95,56986.25
2018-05-28,733.0,740.7,758.02,731.0,65942.27
2018-05-29,747.8,727.35,749.18,726.0,57964.66
2018-05-30,730.75,742.33,744.44,717.99,82622.59
2018-05-31,717.0,726.01,728.49,714.1,25908.77
2018-06-01,720.0,720.25,730.48,717.0,29850.4
2018-06-04,735.0,722.0,735.0,716.06,37882.37
2018-06-05,740.96,730.76,742.5,726.66,29501.5
2018-06-06,731.0,740.0,744.95,731.0,37745.89
2018-06-07,734.88,724.78,734.88,723.02,23237.98
2018-06-08,731.2,737.16,743.66,730.14,32258.13
2018-06-11,723.0,735.25,736.16,717.22,35677.06
2018-06-12,723.0,717.92,725.49,715.2,35091.43
2018-06-13,695.0,725.3,729.5,688.18,58140.75
2018-06-14,697.04,692.67,699.0,689.61,30520.62
2018-06-15,680.0,689.6,689.6,677.56,36696.57
2018-06-19,684.99,676.0,686.22,676.0,22699.96
2018-06-20,677.5,685.0,688.0,668.0,30342.59
2018-06-21,684.0,677.0,693.98,676.03,36102.87
2018-06-22,675.88,679.7,684.9,669.93,28986.35
2018-06-25,670.3,672.5,677.83,664.68,29155.27
